option,day,kc,remaining,progress,evapo
2,1,0.15,74,1.33
3,1,0.15,89,1.11
1,1,0.15,179,0.56
3,1,0.15,89,1.11
2,1,0.15,74,1.33
2,2,0.15,73,2.67
2,3,0.15,72,4.0
2,1,0.15,74,1.33
2,2,0.15,73,2.67
2,1,0.15,74,1.33
2,2,0.15,73,2.67
2,3,0.15,72,4.0
2,2,0.15,73,2.67
2,1,0.15,74,1.33
2,2,0.15,73,2.67
2,1,0.15,74,1.33
2,2,0.15,73,2.67
2,3,0.15,72,4.0
2,1,0.15,74,1.33
1,1,0.15,179,0.56
2,1,0.15,74,1.33
2,3,0.15,72,4.0
2,2,0.15,73,2.67
2,1,0.15,74,1.33
3,1,0.15,89,1.11
1,1,0.15,179,0.56
3,1,0.15,89,1.11
2,1,0.15,74,1.33
2,2,0.15,73,2.67
2,1,0.15,74,1.33
3,1,0.15,89,1.11
2,1,0.15,74,1.33
2,2,0.15,73,2.67
2,6,0.15,69,8.0
2,2,0.15,73,2.67
2,1,0.15,74,1.33
2,5,0.15,70,6.67
2,1,0.15,74,1.33
3,1,0.15,89,1.11
3,3,0.15,87,3.33
1,1,0.15,179,0.56
3,1,0.15,89,1.11
3,20,0.15,70,22.22
3,26,0.32,64,28.89
2,26,0.3,49,34.67
2,1,0.15,74,1.33
2,33,0.48,42,44.0
2,1,0.15,74,1.33
1,9,0.15,171,5.0
1,1,0.15,179,0.56
1,5,0.15,175,2.78
2,3,0.15,72,4.0
2,4,0.15,71,5.33
3,4,0.15,86,4.44
3,1,0.15,89,1.11
2,1,0.15,74,1.33
1,1,0.15,179,0.56
2,1,0.15,74,1.33
1,1,0.15,179,0.56
3,1,0.15,89,1.11
3,2,0.15,88,2.22
3,9,0.15,81,10.0
3,10,0.15,80,11.11
3,13,0.15,77,14.44
3,31,0.46,59,34.44
3,32,0.49,58,35.56
3,33,0.52,57,36.67
3,34,0.55,56,37.78
3,37,0.63,53,41.11
3,38,0.66,52,42.22
3,39,0.69,51,43.33
3,40,0.72,50,44.44
3,41,0.75,49,45.56
3,42,0.77,48,46.67
3,1,0.15,89,1.11
3,39,0.69,51,43.33
3,40,0.72,50,44.44
3,49,0.97,41,54.44
3,50,1.0,40,55.56
3,1,0.15,89,1.11
3,1,0.15,89,1.11
2,1,0.15,74,1.33
2,2,0.15,73,2.67
2,3,0.15,72,4.0
2,4,0.15,71,5.33
2,7,0.15,68,9.33
2,10,0.15,65,13.33
2,12,0.15,63,16.0
2,13,0.15,62,17.33
2,17,0.15,58,22.67
2,18,0.15,57,24.0
2,19,0.15,56,25.33
2,20,0.15,55,26.67
2,24,0.25,51,32.0
2,25,0.28,50,33.33
2,27,0.33,48,36.0
2,28,0.35,47,37.33
2,33,0.48,42,44.0
2,34,0.5,41,45.33
2,35,0.53,40,46.67
2,36,0.55,39,48.0
2,38,0.6,37,50.67
